Timestamp,X,Y,Z
2569-08-20 16:33:44.610,-0.04517606,0.6942332,0.2629674
2569-08-20 16:33:44.610,-0.04517606,0.6942332,0.2629674
2569-08-20 16:33:44.619,-0.04517606,0.6942332,0.2629674
2569-08-20 16:33:44.625,-0.0452886,0.695047,0.2604331
2569-08-20 16:33:44.626,-0.0452886,0.695047,0.2604331
2569-08-20 16:33:44.634,-0.0452886,0.695047,0.2604331
2569-08-20 16:33:44.636,-0.04548729,0.6964837,0.2558787
2569-08-20 16:33:44.636,-0.04548729,0.6964837,0.2558787
2569-08-20 16:33:44.646,-0.04559755,0.697281,0.2533053
2569-08-20 16:33:44.646,-0.04559755,0.697281,0.2533053
2569-08-20 16:33:44.655,-0.04559755,0.697281,0.2533053
2569-08-20 16:33:44.655,-0.04572525,0.6982045,0.2502817
2569-08-20 16:33:44.655,-0.04572525,0.6982045,0.2502817
2569-08-20 16:33:44.671,-0.04585523,0.6991442,0.2471554
2569-08-20 16:33:44.671,-0.04585523,0.6991442,0.2471554
2569-08-20 16:33:44.681,-0.04585523,0.6991442,0.2471554
2569-08-20 16:33:44.681,-0.04602676,0.7003847,0.2429489
2569-08-20 16:33:44.681,-0.04602676,0.7003847,0.2429489
2569-08-20 16:33:44.691,-0.04613421,0.7011616,0.2402652
2569-08-20 16:33:44.691,-0.04613421,0.7011616,0.2402652
2569-08-20 16:33:44.699,-0.04613421,0.7011616,0.2402652
2569-08-20 16:33:44.700,-0.04625056,0.7020028,0.2373149
2569-08-20 16:33:44.700,-0.04625056,0.7020028,0.2373149
2569-08-20 16:33:44.716,-0.04635455,0.7027548,0.2346372
2569-08-20 16:33:44.716,-0.04635455,0.7027548,0.2346372
2569-08-20 16:33:44.724,-0.04635455,0.7027548,0.2346372
2569-08-20 16:33:44.736,-0.04653042,0.7040265,0.2300164
2569-08-20 16:33:44.736,-0.04653042,0.7040265,0.2300164
2569-08-20 16:33:44.745,-0.04653042,0.7040265,0.2300164
2569-08-20 16:33:44.746,-0.04675594,0.7056572,0.2239091
2569-08-20 16:33:44.746,-0.04675594,0.7056572,0.2239091
2569-08-20 16:33:44.756,-0.04675594,0.7056572,0.2239091
2569-08-20 16:33:44.756,-0.04686514,0.7064468,0.2208729
2569-08-20 16:33:44.756,-0.04686514,0.7064468,0.2208729
2569-08-20 16:33:44.766,-0.04697157,0.7072163,0.2178604
2569-08-20 16:33:44.766,-0.04697157,0.7072163,0.2178604
2569-08-20 16:33:44.775,-0.04697157,0.7072163,0.2178604
2569-08-20 16:33:44.781,-0.04706072,0.7078611,0.2152947
2569-08-20 16:33:44.781,-0.04706072,0.7078611,0.2152947
2569-08-20 16:33:44.790,-0.04720519,0.7089056,0.2110511
2569-08-20 16:33:44.790,-0.04720519,0.7089056,0.2110511
2569-08-20 16:33:44.800,-0.04720519,0.7089056,0.2110511
2569-08-20 16:33:44.801,-0.04730618,0.709636,0.2080169
2569-08-20 16:33:44.801,-0.04730618,0.709636,0.2080169
2569-08-20 16:33:44.811,-0.04740054,0.7103181,0.2051299
2569-08-20 16:33:44.811,-0.04740054,0.7103181,0.2051299
2569-08-20 16:33:44.821,-0.04740054,0.7103181,0.2051299
2569-08-20 16:33:44.826,-0.04748274,0.7109125,0.2025706
2569-08-20 16:33:44.826,-0.04748274,0.7109125,0.2025706
2569-08-20 16:33:44.836,-0.04748274,0.7109125,0.2025706
2569-08-20 16:33:44.837,-0.04760185,0.7117738,0.1987852
2569-08-20 16:33:44.837,-0.04760185,0.7117738,0.1987852
2569-08-20 16:33:44.847,-0.04767035,0.7122689,0.1965653
2569-08-20 16:33:44.847,-0.04767035,0.7122689,0.1965653
2569-08-20 16:33:44.856,-0.04767035,0.7122689,0.1965653
2569-08-20 16:33:44.857,-0.04774034,0.7127752,0.1942616
2569-08-20 16:33:44.857,-0.04774034,0.7127752,0.1942616
2569-08-20 16:33:44.871,-0.04778969,0.7131321,0.1926161
2569-08-20 16:33:44.871,-0.04778969,0.7131321,0.1926161
2569-08-20 16:33:44.880,-0.04778969,0.7131321,0.1926161
2569-08-20 16:33:44.880,-0.04786267,0.7136596,0.1901486
2569-08-20 16:33:44.880,-0.04786267,0.7136596,0.1901486
2569-08-20 16:33:44.891,-0.04789975,0.7139278,0.1888782
2569-08-20 16:33:44.892,-0.04789975,0.7139278,0.1888782
2569-08-20 16:33:44.900,-0.04789975,0.7139278,0.1888782
2569-08-20 16:33:44.900,-0.0479405,0.7142225,0.1874689
2569-08-20 16:33:44.900,-0.0479405,0.7142225,0.1874689
2569-08-20 16:33:44.916,-0.04796558,0.7144038,0.1865946
2569-08-20 16:33:44.916,-0.04796558,0.7144038,0.1865946
2569-08-20 16:33:44.925,-0.04796558,0.7144038,0.1865946
2569-08-20 16:33:44.925,-0.04800287,0.7146733,0.1852852
2569-08-20 16:33:44.925,-0.04800287,0.7146733,0.1852852
2569-08-20 16:33:44.935,-0.04800287,0.7146733,0.1852852
2569-08-20 16:33:44.937,-0.04800287,0.7146733,0.1852852
2569-08-20 16:33:44.937,-0.04800287,0.7146733,0.1852852
2569-08-20 16:33:44.946,-0.04800287,0.7146733,0.1852852
2569-08-20 16:33:44.946,-0.04800287,0.7146733,0.1852852
2569-08-20 16:33:44.956,-0.04800287,0.7146733,0.1852852
2569-08-20 16:33:44.961,-0.0481377,0.7156484,0.1854039
2569-08-20 16:33:44.961,-0.0481377,0.7156484,0.1854039
2569-08-20 16:33:44.982,-0.04833322,0.7170621,0.185576
2569-08-20 16:33:44.982,-0.04833322,0.7170621,0.185576
2569-08-20 16:33:44.991,-0.04833322,0.7170621,0.185576
2569-08-20 16:33:44.992,-0.04861981,0.7191344,0.1858282
2569-08-20 16:33:44.992,-0.04861981,0.7191344,0.1858282
2569-08-20 16:33:45.000,-0.04861981,0.7191344,0.1858282
2569-08-20 16:33:45.002,-0.04874307,0.7200257,0.1859367
2569-08-20 16:33:45.002,-0.04874307,0.7200257,0.1859367
2569-08-20 16:33:45.006,-0.04880844,0.7204983,0.1859943
2569-08-20 16:33:45.006,-0.04880844,0.7204983,0.1859943
2569-08-20 16:33:45.015,-0.04880844,0.7204983,0.1859943
2569-08-20 16:33:45.026,-0.04894607,0.7214936,0.1861154
2569-08-20 16:33:45.026,-0.04894607,0.7214936,0.1861154
2569-08-20 16:33:45.037,-0.04894607,0.7214936,0.1861154
2569-08-20 16:33:45.037,-0.04923323,0.72357,0.1863682
2569-08-20 16:33:45.037,-0.04923323,0.72357,0.1863682
2569-08-20 16:33:45.047,-0.04935567,0.7244552,0.1864759
2569-08-20 16:33:45.047,-0.04935567,0.7244552,0.1864759
2569-08-20 16:33:45.050,-0.04942238,0.7249377,0.1865347
2569-08-20 16:33:45.050,-0.04942238,0.7249377,0.1865347
2569-08-20 16:33:45.059,-0.04942238,0.7249377,0.1865347
2569-08-20 16:33:45.071,-0.04954224,0.7258043,0.1866402
2569-08-20 16:33:45.071,-0.04954224,0.7258043,0.1866402
2569-08-20 16:33:45.075,-0.04954224,0.7258043,0.1866402
2569-08-20 16:33:45.075,-0.04976353,0.7274045,0.1868349
2569-08-20 16:33:45.075,-0.04976353,0.7274045,0.1868349
2569-08-20 16:33:45.092,-0.04988712,0.7282982,0.1869437
2569-08-20 16:33:45.092,-0.04988712,0.7282982,0.1869437
2569-08-20 16:33:45.096,-0.04988712,0.7282982,0.1869437
2569-08-20 16:33:45.096,-0.05003863,0.7293937,0.1870771
2569-08-20 16:33:45.096,-0.05003863,0.7293937,0.1870771
2569-08-20 16:33:45.116,-0.05016311,0.7302937,0.1871867
2569-08-20 16:33:45.117,-0.05016311,0.7302937,0.1871867
2569-08-20 16:33:45.120,-0.05016311,0.7302937,0.1871867
2569-08-20 16:33:45.120,-0.05036949,0.7317861,0.1873683
2569-08-20 16:33:45.120,-0.05036949,0.7317861,0.1873683
2569-08-20 16:33:45.138,-0.0505182,0.7328614,0.1874992
2569-08-20 16:33:45.138,-0.0505182,0.7328614,0.1874992
2569-08-20 16:33:45.147,-0.0505182,0.7328614,0.1874992
2569-08-20 16:33:45.147,-0.05074279,0.7344854,0.1876969
2569-08-20 16:33:45.147,-0.05074279,0.7344854,0.1876969
2569-08-20 16:33:45.159,-0.05074279,0.7344854,0.1876969
2569-08-20 16:33:45.162,-0.05090259,0.7356408,0.1878376
2569-08-20 16:33:45.162,-0.05090259,0.7356408,0.1878376
2569-08-20 16:33:45.171,-0.05106849,0.7368404,0.1879836
2569-08-20 16:33:45.171,-0.05106849,0.7368404,0.1879836
2569-08-20 16:33:45.181,-0.05106849,0.7368404,0.1879836
2569-08-20 16:33:45.183,-0.05119604,0.7377627,0.1880959
2569-08-20 16:33:45.183,-0.05119604,0.7377627,0.1880959
2569-08-20 16:33:45.185,-0.05125477,0.7381874,0.1881476
2569-08-20 16:33:45.185,-0.05125477,0.7381874,0.1881476
2569-08-20 16:33:45.193,-0.05125477,0.7381874,0.1881476
2569-08-20 16:33:45.193,-0.05137381,0.7390481,0.1882524
2569-08-20 16:33:45.193,-0.05137381,0.7390481,0.1882524
2569-08-20 16:33:45.206,-0.0514181,0.7393684,0.1882913
2569-08-20 16:33:45.207,-0.0514181,0.7393684,0.1882913
2569-08-20 16:33:45.217,-0.0514181,0.7393684,0.1882913
2569-08-20 16:33:45.228,-0.05162321,0.7408517,0.1907079
2569-08-20 16:33:45.228,-0.05162321,0.7408517,0.1907079
2569-08-20 16:33:45.237,-0.05162321,0.7408517,0.1907079
2569-08-20 16:33:45.237,-0.05183696,0.7423972,0.1932502
2569-08-20 16:33:45.237,-0.05183696,0.7423972,0.1932502
2569-08-20 16:33:45.248,-0.05193181,0.743083,0.1945052
2569-08-20 16:33:45.248,-0.05193181,0.743083,0.1945052
2569-08-20 16:33:45.258,-0.05193181,0.743083,0.1945052
2569-08-20 16:33:45.258,-0.05204417,0.7438955,0.1960002
2569-08-20 16:33:45.258,-0.05204417,0.7438955,0.1960002
2569-08-20 16:33:45.272,-0.05214796,0.7446461,0.1973893
2569-08-20 16:33:45.272,-0.05214796,0.7446461,0.1973893
2569-08-20 16:33:45.282,-0.05214796,0.7446461,0.1973893
2569-08-20 16:33:45.282,-0.05229042,0.7456761,0.1993083
2569-08-20 16:33:45.282,-0.05229042,0.7456761,0.1993083
2569-08-20 16:33:45.293,-0.05238104,0.7463314,0.2006003
2569-08-20 16:33:45.293,-0.05238104,0.7463314,0.2006003
2569-08-20 16:33:45.302,-0.05238104,0.7463314,0.2006003
2569-08-20 16:33:45.302,-0.05247711,0.747026,0.2019776
2569-08-20 16:33:45.302,-0.05247711,0.747026,0.2019776
2569-08-20 16:33:45.318,-0.05256296,0.7476467,0.2032551
2569-08-20 16:33:45.318,-0.05256296,0.7476467,0.2032551
2569-08-20 16:33:45.326,-0.05256296,0.7476467,0.2032551
2569-08-20 16:33:45.327,-0.05272195,0.7487965,0.2056396
2569-08-20 16:33:45.327,-0.05272195,0.7487965,0.2056396
2569-08-20 16:33:45.337,-0.05272195,0.7487965,0.2056396
2569-08-20 16:33:45.338,-0.05280789,0.7494178,0.2070672
2569-08-20 16:33:45.338,-0.05280789,0.7494178,0.2070672
2569-08-20 16:33:45.348,-0.05291128,0.7501654,0.2087968
2569-08-20 16:33:45.348,-0.05291128,0.7501654,0.2087968
2569-08-20 16:33:45.358,-0.05291128,0.7501654,0.2087968
2569-08-20 16:33:45.363,-0.05300668,0.7508553,0.2104555
2569-08-20 16:33:45.363,-0.05300668,0.7508553,0.2104555
2569-08-20 16:33:45.372,-0.05313344,0.7517718,0.212678
2569-08-20 16:33:45.372,-0.05313344,0.7517718,0.212678
2569-08-20 16:33:45.382,-0.05313344,0.7517718,0.212678
2569-08-20 16:33:45.383,-0.05322505,0.7524344,0.2143501
2569-08-20 16:33:45.383,-0.05322505,0.7524344,0.2143501
2569-08-20 16:33:45.392,-0.05330833,0.7530365,0.2158811
2569-08-20 16:33:45.392,-0.05330833,0.7530365,0.2158811
2569-08-20 16:33:45.400,-0.05330833,0.7530365,0.2158811
2569-08-20 16:33:45.407,-0.05338189,0.7535684,0.2172856
2569-08-20 16:33:45.407,-0.05338189,0.7535684,0.2172856
2569-08-20 16:33:45.417,-0.05338189,0.7535684,0.2172856
2569-08-20 16:33:45.417,-0.05352957,0.7546362,0.2201336
2569-08-20 16:33:45.417,-0.05352957,0.7546362,0.2201336
2569-08-20 16:33:45.428,-0.05361447,0.7552502,0.2219519
2569-08-20 16:33:45.428,-0.05361447,0.7552502,0.2219519
2569-08-20 16:33:45.438,-0.05361447,0.7552502,0.2219519
2569-08-20 16:33:45.439,-0.05369695,0.7558466,0.2237339
2569-08-20 16:33:45.439,-0.05369695,0.7558466,0.2237339
2569-08-20 16:33:45.452,-0.05376985,0.7563736,0.2253725
2569-08-20 16:33:45.452,-0.05376985,0.7563736,0.2253725
2569-08-20 16:33:45.462,-0.05376985,0.7563736,0.2253725
2569-08-20 16:33:45.474,-0.05388146,0.7571806,0.2280274
2569-08-20 16:33:45.474,-0.05388146,0.7571806,0.2280274
2569-08-20 16:33:45.483,-0.05388146,0.7571806,0.2280274
2569-08-20 16:33:45.484,-0.05404701,0.7583779,0.232037
2569-08-20 16:33:45.484,-0.05404701,0.7583779,0.232037
2569-08-20 16:33:45.493,-0.05404701,0.7583779,0.232037
2569-08-20 16:33:45.493,-0.05411885,0.7588971,0.2339826
2569-08-20 16:33:45.493,-0.05411885,0.7588971,0.2339826
2569-08-20 16:33:45.503,-0.05419221,0.7594276,0.2359935
2569-08-20 16:33:45.503,-0.05419221,0.7594276,0.2359935
2569-08-20 16:33:45.512,-0.05419221,0.7594276,0.2359935
2569-08-20 16:33:45.518,-0.05425426,0.7598763,0.2378295
2569-08-20 16:33:45.518,-0.05425426,0.7598763,0.2378295
2569-08-20 16:33:45.528,-0.0543549,0.7606041,0.2408528
2569-08-20 16:33:45.528,-0.0543549,0.7606041,0.2408528
2569-08-20 16:33:45.538,-0.0543549,0.7606041,0.2408528
2569-08-20 16:33:45.539,-0.05441976,0.7610731,0.2430855
2569-08-20 16:33:45.539,-0.05441976,0.7610731,0.2430855
2569-08-20 16:33:45.549,-0.05448645,0.7615554,0.2454191
2569-08-20 16:33:45.549,-0.05448645,0.7615554,0.2454191
2569-08-20 16:33:45.559,-0.05448645,0.7615554,0.2454191
2569-08-20 16:33:45.564,-0.05454753,0.761997,0.2475902
2569-08-20 16:33:45.564,-0.05454753,0.761997,0.2475902
2569-08-20 16:33:45.574,-0.05454753,0.761997,0.2475902
2569-08-20 16:33:45.574,-0.05463276,0.7626131,0.2506784
2569-08-20 16:33:45.574,-0.05463276,0.7626131,0.2506784
2569-08-20 16:33:45.584,-0.054692,0.7630417,0.2529492
2569-08-20 16:33:45.584,-0.054692,0.7630417,0.2529492
2569-08-20 16:33:45.593,-0.054692,0.7630417,0.2529492
2569-08-20 16:33:45.593,-0.05474417,0.7634188,0.254981
2569-08-20 16:33:45.593,-0.05474417,0.7634188,0.254981
2569-08-20 16:33:45.608,-0.0547937,0.763777,0.2570955
2569-08-20 16:33:45.608,-0.0547937,0.763777,0.2570955
2569-08-20 16:33:45.618,-0.0547937,0.763777,0.2570955
2569-08-20 16:33:45.618,-0.05487685,0.7643781,0.2607319
2569-08-20 16:33:45.618,-0.05487685,0.7643781,0.2607319
2569-08-20 16:33:45.629,-0.05560594,0.764719,0.262897
2569-08-20 16:33:45.629,-0.05560594,0.764719,0.262897
2569-08-20 16:33:45.636,-0.05560594,0.764719,0.262897
2569-08-20 16:33:45.638,-0.05635811,0.7650638,0.2651348
2569-08-20 16:33:45.638,-0.05635811,0.7650638,0.2651348
2569-08-20 16:33:45.654,-0.05745709,0.7654313,0.267543
2569-08-20 16:33:45.654,-0.05745709,0.7654313,0.267543
2569-08-20 16:33:45.664,-0.05745709,0.7654313,0.267543
2569-08-20 16:33:45.664,-0.05910242,0.7659643,0.2711562
2569-08-20 16:33:45.664,-0.05910242,0.7659643,0.2711562
2569-08-20 16:33:45.674,-0.05910242,0.7659643,0.2711562
2569-08-20 16:33:45.675,-0.06069953,0.7663261,0.2734587
2569-08-20 16:33:45.675,-0.06069953,0.7663261,0.2734587
2569-08-20 16:33:45.684,-0.06210293,0.7666356,0.2754846
2569-08-20 16:33:45.684,-0.06210293,0.7666356,0.2754846
2569-08-20 16:33:45.693,-0.06210293,0.7666356,0.2754846
2569-08-20 16:33:45.699,-0.06373471,0.7669619,0.2774732
2569-08-20 16:33:45.699,-0.06373471,0.7669619,0.2774732
2569-08-20 16:33:45.708,-0.06627579,0.7659758,0.2804954
2569-08-20 16:33:45.708,-0.06627579,0.7659758,0.2804954
2569-08-20 16:33:45.718,-0.06627579,0.7659758,0.2804954
2569-08-20 16:33:45.719,-0.06808984,0.7654136,0.2821661
2569-08-20 16:33:45.719,-0.06808984,0.7654136,0.2821661
2569-08-20 16:33:45.728,-0.07000189,0.7648112,0.2839289
2569-08-20 16:33:45.728,-0.07000189,0.7648112,0.2839289
2569-08-20 16:33:45.737,-0.07000189,0.7648112,0.2839289
2569-08-20 16:33:45.744,-0.07221251,0.7642888,0.2853914
2569-08-20 16:33:45.744,-0.07221251,0.7642888,0.2853914
2569-08-20 16:33:45.753,-0.07221251,0.7642888,0.2853914
2569-08-20 16:33:45.765,-0.07674295,0.7635022,0.2874269
2569-08-20 16:33:45.765,-0.07674295,0.7635022,0.2874269
2569-08-20 16:33:45.775,-0.07674295,0.7635022,0.2874269
2569-08-20 16:33:45.775,-0.08290541,0.7623776,0.2901998
2569-08-20 16:33:45.775,-0.08290541,0.7623776,0.2901998
2569-08-20 16:33:45.784,-0.08598841,0.7619485,0.2911142
2569-08-20 16:33:45.784,-0.08598841,0.7619485,0.2911142
2569-08-20 16:33:45.793,-0.08598841,0.7619485,0.2911142
2569-08-20 16:33:45.793,-0.08937946,0.7614604,0.2921204
2569-08-20 16:33:45.793,-0.08937946,0.7614604,0.2921204
2569-08-20 16:33:45.809,-0.09298392,0.7610407,0.2928379
2569-08-20 16:33:45.809,-0.09298392,0.7610407,0.2928379
2569-08-20 16:33:45.818,-0.09298392,0.7610407,0.2928379
2569-08-20 16:33:45.818,-0.09911397,0.7602853,0.2940591
2569-08-20 16:33:45.818,-0.09911397,0.7602853,0.2940591
2569-08-20 16:33:45.833,-0.1035252,0.7600049,0.2940591
2569-08-20 16:33:45.833,-0.1035252,0.7600049,0.2940591
2569-08-20 16:33:45.843,-0.1035252,0.7600049,0.2940591
2569-08-20 16:33:45.854,-0.1108716,0.7594808,0.2940591
2569-08-20 16:33:45.854,-0.1108716,0.7594808,0.2940591
2569-08-20 16:33:45.864,-0.1108716,0.7594808,0.2940591
2569-08-20 16:33:45.864,-0.1210025,0.7586408,0.2940591
2569-08-20 16:33:45.864,-0.1210025,0.7586408,0.2940591
2569-08-20 16:33:45.874,-0.1210025,0.7586408,0.2940591
2569-08-20 16:33:45.874,-0.1260791,0.7581686,0.2940591
2569-08-20 16:33:45.874,-0.1260791,0.7581686,0.2940591
2569-08-20 16:33:45.884,-0.1305682,0.7577226,0.2940591
2569-08-20 16:33:45.884,-0.1305682,0.7577226,0.2940591
2569-08-20 16:33:45.892,-0.1305682,0.7577226,0.2940591
2569-08-20 16:33:45.899,-0.1355179,0.7571995,0.2940591
2569-08-20 16:33:45.899,-0.1355179,0.7571995,0.2940591
2569-08-20 16:33:45.909,-0.1440768,0.7562177,0.2940591
2569-08-20 16:33:45.909,-0.1440768,0.7562177,0.2940591
2569-08-20 16:33:45.918,-0.1440768,0.7562177,0.2940591
2569-08-20 16:33:45.920,-0.149115,0.755594,0.2940591
2569-08-20 16:33:45.920,-0.149115,0.755594,0.2940591
2569-08-20 16:33:45.929,-0.1552141,0.754793,0.2940591
2569-08-20 16:33:45.929,-0.1552141,0.754793,0.2940591
2569-08-20 16:33:45.939,-0.1552141,0.754793,0.2940591
2569-08-20 16:33:45.945,-0.1607191,0.7540271,0.2940591
2569-08-20 16:33:45.945,-0.1607191,0.7540271,0.2940591
2569-08-20 16:33:45.954,-0.1607191,0.7540271,0.2940591
2569-08-20 16:33:45.955,-0.1689839,0.7528001,0.2940591
2569-08-20 16:33:45.955,-0.1689839,0.7528001,0.2940591
2569-08-20 16:33:45.965,-0.1738544,0.7520335,0.2940591
2569-08-20 16:33:45.965,-0.1738544,0.7520335,0.2940591
2569-08-20 16:33:45.974,-0.1738544,0.7520335,0.2940591
2569-08-20 16:33:45.974,-0.1793081,0.7511368,0.2940591
2569-08-20 16:33:45.974,-0.1793081,0.7511368,0.2940591
2569-08-20 16:33:45.990,-0.1835304,0.7504146,0.2940591
2569-08-20 16:33:45.990,-0.1835304,0.7504146,0.2940591
2569-08-20 16:33:46.001,-0.1835304,0.7504146,0.2940591
2569-08-20 16:33:46.002,-0.1921571,0.7488628,0.2940591
2569-08-20 16:33:46.002,-0.1921571,0.7488628,0.2940591
2569-08-20 16:33:46.011,-0.1962574,0.7480893,0.2940591
2569-08-20 16:33:46.011,-0.1962574,0.7480893,0.2940591
2569-08-20 16:33:46.020,-0.1962574,0.7480893,0.2940591
2569-08-20 16:33:46.020,-0.200093,0.7473445,0.2940591
2569-08-20 16:33:46.020,-0.200093,0.7473445,0.2940591
2569-08-20 16:33:46.034,-0.2032057,0.7467251,0.2940591
2569-08-20 16:33:46.034,-0.2032057,0.7467251,0.2940591
2569-08-20 16:33:46.043,-0.2032057,0.7467251,0.2940591
2569-08-20 16:33:46.043,-0.2080872,0.7457266,0.2940591
2569-08-20 16:33:46.043,-0.2080872,0.7457266,0.2940591
2569-08-20 16:33:46.053,-0.2080872,0.7457266,0.2940591
2569-08-20 16:33:46.055,-0.2109105,0.7451339,0.2940591
2569-08-20 16:33:46.055,-0.2109105,0.7451339,0.2940591
2569-08-20 16:33:46.065,-0.2140561,0.7444603,0.2940591
2569-08-20 16:33:46.065,-0.2140561,0.7444603,0.2940591
2569-08-20 16:33:46.075,-0.2140561,0.7444603,0.2940591
2569-08-20 16:33:46.075,-0.2158924,0.7440606,0.2940591
2569-08-20 16:33:46.075,-0.2158924,0.7440606,0.2940591
2569-08-20 16:33:46.085,-0.2177962,0.7436413,0.2940591
2569-08-20 16:33:46.085,-0.2177962,0.7436413,0.2940591
2569-08-20 16:33:46.094,-0.2177962,0.7436413,0.2940591
2569-08-20 16:33:46.100,-0.2189294,0.7433892,0.2940591
2569-08-20 16:33:46.100,-0.2189294,0.7433892,0.2940591
2569-08-20 16:33:46.110,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.110,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.120,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.120,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.120,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.130,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.130,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.140,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.145,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.145,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.148,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.148,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.150,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.150,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.153,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.153,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.153,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.156,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.156,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.166,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.166,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.168,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.168,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.170,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.172,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.174,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.174,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.174,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.176,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.176,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.190,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.190,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.193,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.193,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.193,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.197,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.197,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.199,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.199,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.201,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.201,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.210,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.210,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.213,-0.2206492,0.7430033,0.2940591
2569-08-20 16:33:46.213,-0.2207514,0.7432768,0.2931937
2569-08-20 16:33:46.213,-0.2207514,0.7432768,0.2931937
2569-08-20 16:33:46.217,-0.2207909,0.7433826,0.2928579
2569-08-20 16:33:46.217,-0.2207909,0.7433826,0.2928579
2569-08-20 16:33:46.235,-0.2209107,0.7437035,0.2918369
2569-08-20 16:33:46.235,-0.2209107,0.7437035,0.2918369
2569-08-20 16:33:46.244,-0.2209107,0.7437035,0.2918369
2569-08-20 16:33:46.245,-0.2210902,0.7441843,0.290298
2569-08-20 16:33:46.245,-0.2210902,0.7441843,0.290298
2569-08-20 16:33:46.255,-0.2210902,0.7441843,0.290298
2569-08-20 16:33:46.255,-0.2212016,0.7444825,0.2893387
2569-08-20 16:33:46.256,-0.2212016,0.7444825,0.2893387
2569-08-20 16:33:46.266,-0.2213139,0.7447833,0.2883664
2569-08-20 16:33:46.266,-0.2213139,0.7447833,0.2883664
2569-08-20 16:33:46.275,-0.2213139,0.7447833,0.2883664
2569-08-20 16:33:46.280,-0.2214119,0.7450458,0.2875149
2569-08-20 16:33:46.280,-0.2214119,0.7450458,0.2875149
2569-08-20 16:33:46.290,-0.2215755,0.7454838,0.286086
2569-08-20 16:33:46.291,-0.2215755,0.7454838,0.286086
2569-08-20 16:33:46.300,-0.2215755,0.7454838,0.286086
2569-08-20 16:33:46.301,-0.2216822,0.7457696,0.2851489
2569-08-20 16:33:46.301,-0.2216822,0.7457696,0.2851489
2569-08-20 16:33:46.310,-0.2217761,0.7460212,0.284321
2569-08-20 16:33:46.310,-0.2217761,0.7460212,0.284321
2569-08-20 16:33:46.318,-0.2217761,0.7460212,0.284321
2569-08-20 16:33:46.321,-0.221867,0.7462645,0.2835173
2569-08-20 16:33:46.321,-0.221867,0.7462645,0.2835173
2569-08-20 16:33:46.330,-0.2219827,0.7465745,0.2824885
2569-08-20 16:33:46.330,-0.2219827,0.7465745,0.2824885
2569-08-20 16:33:46.340,-0.2219827,0.7465745,0.2824885
2569-08-20 16:33:46.346,-0.2220865,0.7468526,0.281562
2569-08-20 16:33:46.346,-0.2220865,0.7468526,0.281562
2569-08-20 16:33:46.355,-0.2220865,0.7468526,0.281562
2569-08-20 16:33:46.355,-0.2222367,0.7472547,0.2802151
2569-08-20 16:33:46.355,-0.2222367,0.7472547,0.2802151
2569-08-20 16:33:46.366,-0.2223481,0.747553,0.2792105
